ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
10067217.0 22.55 40.25 5994366197.18 0.137434609075 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067449.0 26.3 31.21 1961971830.99 0.0712584013986 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067737.0 14.17 28.63 1797183098.59 0.178916846187 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067891.0 37.9 52.29 17971830985.9 0.242240393519 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067934.0 19.65 37.3 3011267605.63 0.144699373697 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067991.0 13.93 21.43 1355211267.61 0.255071792096 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10067994.0 15.93 22.94 1863380281.69 0.271714689419 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10068166.0 19.52 29.29 1801408450.7 0.129851352459 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10068811.0 26.01 37.5 5471830985.92 0.201525381205 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10068912.0 25.29 24.6 3818309859.15 0.240395786362 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069034.0 24.85 32.12 6005633802.82 0.155599303422 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069102.0 22.68 34.34 5959154929.58 0.179839821057 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069111.0 22.97 46.36 7190140845.07 0.189072999886 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069124.0 19.98 30.63 1430985915.49 0.1972528257 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069143.0 17.5 33.89 2271830985.92 0.162127785911 -1.0 itheCaptain 349.0 -1.0 iSiegfried
10069211.0 31.34 38.2 8369014084.51 0.297348442089 -1.0 itheCaptain 349.0 -1.0 iSiegfried
64551248.0 22.06 24.14 1676056338.03 0.803934300828 0.159434906426 theCaptainTennille 337.0 336.0 Siegfried&Roy
64552096.0 22.99 24.33 1716901408.45 1.03225487932 0.293289163161 theCaptainTennille 337.0 336.0 Siegfried&Roy
64552206.0 15.24 27.99 1377183098.59 0.937335078081 0.0890965621193 theCaptainTennille 337.0 336.0 Siegfried&Roy
64552792.0 10.01 28.44 1315211267.61 0.900722033213 0.127948516414 theCaptainTennille 337.0 336.0 Siegfried&Roy
64552956.0 17.16 29.91 1925352112.68 0.985283981853 0.203246205952 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555135.0 19.36 34.36 2697183098.59 0.888978447335 0.297265933986 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555331.0 22.14 27.33 2211267605.63 1.02853581292 0.15493743514 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555685.0 22.28 24.64 1473239436.62 0.869979036474 0.26880547955 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555755.0 19.4 31.18 2359154929.58 0.929287328495 0.129733902811 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555877.0 13.28 22.86 1546478873.24 0.991351385298 0.126742980784 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555878.0 21.18 27.4 1577464788.73 1.08278893218 0.215434031343 theCaptainTennille 337.0 336.0 Siegfried&Roy
64555968.0 20.88 24.5 1295633802.82 1.13950004063 0.299261380625 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556042.0 25.51 29.3 2111267605.63 0.892907777737 0.0995620652674 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556217.0 18.56 26.31 1387605633.8 0.845551489599 0.226222973553 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556343.0 47.14 63.46 30098591549.3 0.971486988005 0.163076778565 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556347.0 23.17 29.83 2774647887.32 0.867063564885 0.065654933732 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556381.0 24.91 34.25 3523943661.97 0.835226874542 0.276003886221 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556478.0 39.5 39.84 11322535211.3 0.750451058043 0.197265583351 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556509.0 35.66 47.04 12269014084.5 0.92750981753 0.174140563699 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556511.0 31.14 38.89 5153521126.76 0.862142902452 0.0879208021286 theCaptainTennille 337.0 336.0 Siegfried&Roy
64556534.0 19.85 21.64 1360000000.0 0.95751408013 0.161026008217 theCaptainTennille 337.0 336.0 Siegfried&Roy
64777602.0 19.86 23.27 1393098591.55 0.763216775926 0.229196808764 theCaptainTennille 337.0 336.0 Siegfried&Roy
64777678.0 18.38 18.68 1404507042.25 0.696274353543 0.291827586105 theCaptainTennille 337.0 336.0 Siegfried&Roy
64778489.0 40.96 45.93 13116901408.5 0.185475579624 0.988576200796 theCaptainTennille 337.0 336.0 Siegfried&Roy
64778510.0 21.82 25.78 1684507042.25 0.166637796217 1.00641362542 theCaptainTennille 337.0 336.0 Siegfried&Roy
64778566.0 15.89 24.25 1632394366.2 0.060114687388 0.897491174691 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779651.0 18.77 27.59 1295070422.54 0.815488730437 0.0661142558187 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779844.0 17.02 24.07 1316056338.03 0.856133592744 0.194099138842 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779876.0 27.71 28.98 3036619718.31 0.765662413575 0.325428368297 theCaptainTennille 337.0 336.0 Siegfried&Roy
64779943.0 39.89 43.96 9063380281.69 0.731624492168 0.276088323456 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780087.0 19.67 21.42 1359014084.51 0.7735764702 0.286258842615 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780250.0 34.34 41.6 10918309859.2 1.0210969307 0.183107946132 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780274.0 17.29 20.94 1478873239.44 0.970094213455 0.173518521336 theCaptainTennille 337.0 336.0 Siegfried&Roy
64780476.0 14.6 25.55 2132394366.2 0.150110756571 0.937150575601 theCaptainTennille 337.0 336.0 Siegfried&Roy
64781815.0 19.65 24.86 1908450704.23 0.252750211691 0.752540629684 theCaptainTennille 337.0 336.0 Siegfried&Roy
64781985.0 26.81 30.91 4250704225.35 0.762456806429 0.139406752385 theCaptainTennille 337.0 336.0 Siegfried&Roy
64782021.0 27.25 29.87 2883098591.55 0.900303073571 0.0874004038273 theCaptainTennille 337.0 336.0 Siegfried&Roy
64782319.0 25.61 31.41 3161971830.99 0.0493502314903 0.850184821966 theCaptainTennille 337.0 336.0 Siegfried&Roy
64783002.0 18.99 20.88 1500000000.0 0.246779693692 0.657583307263 theCaptainTennille 337.0 336.0 Siegfried&Roy
64783025.0 21.28 24.54 1351549295.77 0.092448827774 0.929836527068 theCaptainTennille 337.0 336.0 Siegfried&Roy
64783374.0 26.66 30.64 2483098591.55 0.266558641621 1.04470060557 theCaptainTennille 337.0 336.0 Siegfried&Roy
64784720.0 16.63 29.89 1645070422.54 0.808863044107 0.0930659101829 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785476.0 20.14 32.92 4476056338.03 0.709603151635 0.181211310847 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785609.0 20.33 21.82 1360704225.35 0.733270506422 0.180790017288 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785618.0 20.76 24.34 2057746478.87 0.734515330325 0.156033717916 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785689.0 19.69 28.58 2247887323.94 0.924691547836 0.07991590874 theCaptainTennille 337.0 336.0 Siegfried&Roy
64785760.0 20.64 26.48 1736619718.31 0.835400651759 0.0973309917751 theCaptainTennille 337.0 336.0 Siegfried&Roy
64786363.0 22.68 26.01 2671830985.92 0.275689023019 0.95494859593 theCaptainTennille 337.0 336.0 Siegfried&Roy
64786760.0 21.43 25.93 1861971830.99 0.262643907711 1.1268600207 theCaptainTennille 337.0 336.0 Siegfried&Roy
64786991.0 21.51 26.19 1892957746.48 0.133070688632 0.967359562782 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787045.0 31.01 35.87 3284507042.25 0.102728749593 0.884411003353 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787291.0 49.35 55.96 31140845070.4 0.136645569647 0.929568314296 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787464.0 23.49 24.14 1780281690.14 0.150289866721 0.936144654487 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787691.0 21.35 32.01 3435211267.61 0.200115669785 1.07008866263 theCaptainTennille 337.0 336.0 Siegfried&Roy
64787907.0 21.68 23.9 1791549295.77 0.103833856463 0.939250311572 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788072.0 31.12 45.51 11321126760.6 0.135331171161 0.827758980367 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788531.0 18.4 21.6 2115492957.75 0.161534293912 0.825781819352 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788723.0 25.09 27.29 2253521126.76 0.257113946398 1.0283972281 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788860.0 23.04 29.55 2826760563.38 0.257355855002 0.661918510738 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788916.0 58.17 60.38 29605633802.8 0.332121241333 0.795536624131 theCaptainTennille 337.0 336.0 Siegfried&Roy
64788948.0 20.03 24.72 1630985915.49 0.206063273304 0.944308980737 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789155.0 28.09 29.48 1873239436.62 0.329894967145 1.16514818219 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789162.0 28.36 33.21 3661971830.99 0.17461957233 1.0477017216 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789298.0 24.04 25.98 2954929577.46 0.276963783398 1.12535541698 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789316.0 25.51 30.04 5049295774.65 0.181337021192 1.04872817629 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789319.0 25.97 38.26 7271830985.92 0.179775178649 1.02814279158 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789365.0 23.62 25.94 1476056338.03 0.236150028468 1.09227083912 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789370.0 28.29 33.55 5780281690.14 0.165099526348 0.989438128313 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789581.0 30.86 34.92 4690140845.07 0.122189350004 0.850293283942 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789632.0 19.49 24.84 1306901408.45 0.0819371593099 0.955717920987 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789649.0 12.21 30.92 1361267605.63 0.0688652807983 0.911956470478 theCaptainTennille 337.0 336.0 Siegfried&Roy
64789684.0 46.79 58.08 15563380281.7 0.137770156236 0.912856235692 theCaptainTennille 337.0 336.0 Siegfried&Roy
64870969.0 24.52 26.12 2346478873.24 0.294629998043 0.847413424487 theCaptainTennille 337.0 336.0 Siegfried&Roy
64871412.0 14.8 23.58 3492957746.48 0.290881863444 1.0114946885 theCaptainTennille 337.0 336.0 Siegfried&Roy
64871413.0 21.18 22.03 1776056338.03 0.298586461556 1.01581430022 theCaptainTennille 337.0 336.0 Siegfried&Roy
64871502.0 21.32 26.91 1885915492.96 0.283916374024 0.75109131407 theCaptainTennille 337.0 336.0 Siegfried&Roy
64872706.0 24.74 36.66 4984507042.25 0.209949447916 0.97963153788 theCaptainTennille 337.0 336.0 Siegfried&Roy
64873110.0 25.51 29.45 4016901408.45 0.336098772453 1.01749598288 theCaptainTennille 337.0 336.0 Siegfried&Roy
64873147.0 27.93 33.81 2690140845.07 0.24482911424 1.06635181996 theCaptainTennille 337.0 336.0 Siegfried&Roy
